Player,Nation,Position,Age,Matches Played,Minutes,Goals,Assists,Penalty Goals Made,Yellow Cards,Red Cards,Progressive Carries,Progressive Passes,Goals Per 90,Assists Per 90,xG Per 90,xAG Per 90,High_Performer
Kasey McAteer,IRL,AT,22,18,852.0,1,1,0,3,0,19,14,0.11,0.11,0.11,0.08,1
Bobby De Cordova-Reid,JAM,AT,31,23,744.0,1,2,0,2,0,14,15,0.12,0.24,0.1,0.15,1
Abdul Fatawu Issahaku,GHA,AT,20,11,579.0,0,2,0,0,0,42,17,0.0,0.31,0.06,0.24,0
Ricardo Pereira,POR,DF,30,10,388.0,0,0,0,1,0,3,18,0.0,0.0,0.02,0.0,0
Danny Ward,WAL,GB,31,2,135.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Hamza Choudhury,BAN,"MT,DF",26,4,131.0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.27,0
Woyo Coulibaly,MLI,DF,25,4,109.0,0,0,0,1,0,4,3,0.0,0.0,0.04,0.0,0
Odsonne Édouard,FRA,AT,26,4,29.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.13,0
Will Alves,ENG,AT,19,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Michael Golding,ENG,MT,18,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Dara O'Shea,IRL,DF,25,35,313.0,0,2,0,6,0,3,80,0.0,0.06,0.04,0.01,0
Leif Davis,ENG,DF,24,33,313.0,1,2,0,5,1,52,59,0.03,0.07,0.03,0.16,1
Liam Delap,ENG,AT,21,37,313.0,12,2,2,12,0,61,30,0.42,0.07,0.32,0.07,1
Sam Morsy,EGY,MT,32,33,313.0,1,1,0,10,0,22,120,0.03,0.03,0.01,0.04,1
Omari Hutchinson,ENG,"MT,AT",20,31,313.0,3,2,0,5,0,97,75,0.1,0.07,0.1,0.12,1
Jacob Greaves,ENG,DF,23,25,313.0,1,0,0,5,0,11,69,0.04,0.0,0.05,0.01,1
Jens Cajuste,SWE,MT,24,30,313.0,1,1,0,2,0,26,59,0.05,0.05,0.03,0.04,1
Axel Tuanzebe,COD,DF,26,22,313.0,0,1,0,5,1,10,61,0.0,0.05,0.01,0.02,0
Arijanet Muric,KVX,GB,25,18,313.0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0
Cameron Burgess,AUS,DF,28,18,313.0,0,2,0,0,0,2,42,0.0,0.12,0.06,0.03,0
Kalvin Phillips,ENG,MT,28,19,313.0,0,0,0,6,1,4,51,0.0,0.0,0.03,0.02,0
Alex Palmer,ENG,GB,27,13,313.0,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,0
Luke Woolfenden,ENG,DF,25,15,313.0,0,0,0,2,0,7,15,0.0,0.0,0.0,0.0,0
Julio Enciso,PAR,"MT,AT",20,13,869.0,2,3,0,3,0,23,28,0.21,0.31,0.18,0.14,1
Conor Chaplin,ENG,"MT,AT",27,22,857.0,1,1,0,2,0,13,29,0.11,0.11,0.16,0.07,1
Nathan Broadhead,WAL,"MT,AT",26,18,702.0,2,0,0,1,0,20,14,0.26,0.0,0.22,0.09,1
Christian Walton,ENG,GB,28,7,630.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
George Hirst,SCO,AT,25,26,661.0,3,1,0,3,0,9,13,0.41,0.14,0.29,0.05,1
Jack Taylor,IRL,MT,26,32,860.0,1,0,0,4,0,11,43,0.1,0.0,0.08,0.06,1
Harry Clarke,ENG,DF,23,7,379.0,0,0,0,3,1,5,14,0.0,0.0,0.02,0.01,0
Conor Townsend,ENG,DF,31,6,335.0,0,1,0,1,0,2,8,0.0,0.27,0.01,0.18,0
Chiedozie Ogbene,IRL,AT,27,5,238.0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.03,0
Massimo Luongo,AUS,MT,31,11,201.0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0
Ben Godfrey,ENG,DF,26,3,159.0,0,0,0,1,0,2,4,0.0,0.0,0.0,0.0,0
Ali Al Hamadi,IRQ,AT,22,11,134.0,0,0,0,3,0,4,3,0.0,0.0,0.24,0.05,0
Marcus Harness,ENG,MT,28,2,45.0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0
George Edmundson,ENG,DF,26,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Mateus Fernandes,POR,MT,20,36,313.0,2,4,0,8,0,76,145,0.06,0.12,0.12,0.09,1
Kyle Walker-Peters,ENG,DF,27,33,313.0,0,2,0,5,0,114,139,0.0,0.06,0.03,0.09,0
Taylor Harwood-Bellis,ENG,DF,22,34,313.0,1,0,0,9,0,29,125,0.03,0.0,0.06,0.03,1
Aaron Ramsdale,ENG,GB,26,30,313.0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0
Jan Bednarek,POL,DF,28,30,313.0,2,0,0,7,0,5,60,0.07,0.0,0.02,0.02,1
Flynn Downes,ENG,MT,25,27,313.0,1,0,0,12,0,29,66,0.04,0.0,0.03,0.05,1
Joe Aribo,NGA,"MT,DF",28,32,313.0,3,0,0,1,0,36,75,0.13,0.0,0.12,0.07,1
Lesley Ugochukwu,FRA,MT,20,26,313.0,1,1,0,7,0,29,49,0.05,0.05,0.05,0.06,1
Jack Stephens,ENG,DF,30,19,313.0,1,0,0,2,2,14,63,0.06,0.0,0.04,0.01,1
Cameron Archer,ENG,AT,23,35,313.0,2,0,0,0,0,22,14,0.12,0.0,0.36,0.03,1
James Bree,ENG,DF,26,17,313.0,0,1,0,0,0,13,34,0.0,0.08,0.01,0.08,0
Paul Onuachu,NGA,AT,30,25,313.0,4,1,0,4,0,7,13,0.34,0.09,0.31,0.04,1
Nathan Wood-Gordon,ENG,DF,22,11,773.0,0,0,0,2,0,2,17,0.0,0.0,0.03,0.0,0
William Smallbone,IRL,MT,24,18,690.0,1,0,0,1,0,5,27,0.13,0.0,0.07,0.1,1
Welington,BRA,DF,23,10,482.0,0,0,0,1,0,5,11,0.0,0.0,0.01,0.01,0
Alex McCarthy,ENG,GB,34,5,450.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Adam Lallana,ENG,MT,36,14,361.0,0,2,0,4,0,6,24,0.0,0.5,0.04,0.23,0
Ben Brereton,CHI,AT,25,10,449.0,0,0,0,1,0,12,9,0.0,0.0,0.18,0.02,0
Ross Stewart,SCO,AT,28,12,389.0,1,0,0,1,0,3,2,0.23,0.0,0.25,0.0,1
Charlie Taylor,ENG,DF,30,8,356.0,0,0,0,1,0,3,9,0.0,0.0,0.0,0.02,0
Joe Lumley,ENG,GB,29,3,270.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Armel Bella Kotchap,GER,DF,22,4,331.0,0,0,0,0,0,0,5,0.0,0.0,0.09,0.0,0
Jay Robinson,ENG,"MT,AT",17,4,137.0,0,0,0,0,0,3,1,0.0,0.0,0.03,0.44,0
Maxwel Cornet,CIV,AT,27,2,72.0,0,0,0,1,0,1,0,0.0,0.0,0.2,0.0,0
Joachim Kayi Sanda,FRA,DF,17,2,14.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0
Ronnie Edwards,ENG,DF,21,1,12.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Pedri,ESP,MT,21,37,313.0,4,5,0,3,0,92,360,0.13,0.16,0.07,0.23,1
Robert Lewandowski,POL,AT,35,34,313.0,27,2,3,1,0,27,48,0.91,0.07,0.92,0.08,1
Lamine Yamal,ESP,AT,17,35,313.0,9,13,0,3,0,181,160,0.28,0.41,0.31,0.44,1
Pau Cubarsí,ESP,DF,17,35,313.0,0,3,0,3,0,26,191,0.0,0.1,0.03,0.06,0
Jules Koundé,FRA,DF,25,32,313.0,2,3,0,4,0,44,165,0.07,0.1,0.06,0.13,1
Iñigo Martínez,ESP,DF,33,28,313.0,0,4,0,5,0,70,260,0.0,0.14,0.02,0.1,0
Alejandro Balde,ESP,DF,20,32,313.0,0,4,0,2,0,107,93,0.0,0.16,0.02,0.13,0
