Player,Nation,Position,Age,Matches Played,Minutes,Goals,Assists,Penalty Goals Made,Yellow Cards,Red Cards,Progressive Carries,Progressive Passes,Goals Per 90,Assists Per 90,xG Per 90,xAG Per 90,High_Performer
Mathieu Cafaro,FRA,"MT,AT",27,15,732.0,1,0,0,3,1,19,16,0.12,0.0,0.18,0.16,1
Ibrahim Sissoko,MLI,AT,28,20,819.0,3,1,1,1,0,14,12,0.33,0.11,0.48,0.06,1
Pierre Cornud,FRA,DF,27,11,576.0,0,0,0,2,0,11,19,0.0,0.0,0.0,0.05,0
Lamine Fomba,FRA,MT,26,7,217.0,0,0,0,2,0,5,18,0.0,0.0,0.01,0.12,0
Djylian N'Guessan,FRA,AT,15,8,181.0,0,0,0,0,0,1,9,0.0,0.0,0.2,0.07,0
Marwann Nzuzi,FRA,DF,20,2,125.0,0,0,0,2,0,2,2,0.0,0.0,0.02,0.05,0
Beres Owusu,FRA,DF,20,1,90.0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.03,0
Kévin Pedro,FRA,DF,18,1,10.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0
Jibril Othman,TUN,AT,20,1,5.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Anthony Briançon,FRA,DF,29,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Benjamin Lecomte,FRA,GB,33,30,313.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0
Téji Savanier,FRA,MT,32,31,313.0,2,5,2,4,1,26,183,0.08,0.19,0.15,0.27,1
Modibo Sagnan,MLI,DF,25,27,313.0,2,0,0,10,0,13,51,0.08,0.0,0.03,0.03,1
Joris Chotard,FRA,MT,22,26,313.0,1,0,0,5,0,20,80,0.05,0.0,0.06,0.02,1
Enzo Tchato,CMR,DF,21,27,313.0,0,0,0,3,0,44,62,0.0,0.0,0.01,0.07,0
Becir Omeragic,SUI,DF,22,22,313.0,0,0,0,1,0,21,51,0.0,0.0,0.01,0.01,0
Jordan Ferri,FRA,MT,32,25,313.0,0,2,0,6,1,19,137,0.0,0.1,0.02,0.05,0
Rabby Nzingoula,CGO,MT,18,27,313.0,1,0,0,11,0,25,40,0.05,0.0,0.06,0.09,1
Issiaga Sylla,GUI,DF,30,19,313.0,1,0,0,2,0,33,53,0.08,0.0,0.15,0.05,1
Falaye Sacko,MLI,DF,29,16,313.0,0,1,0,1,0,21,59,0.0,0.07,0.0,0.01,0
Arnaud Nordin,FRA,AT,26,16,313.0,4,1,1,2,0,51,23,0.31,0.08,0.32,0.07,1
Akor Adams,NGA,AT,24,15,313.0,3,1,0,2,0,11,6,0.25,0.08,0.36,0.08,1
Théo Sainte-Luce,FRA,DF,25,16,313.0,1,0,0,3,0,19,22,0.09,0.0,0.1,0.07,1
Khalil Fayad,FRA,"MT,AT",20,20,313.0,0,0,0,5,0,25,50,0.0,0.0,0.11,0.02,0
Yael Mouanga,FRA,DF,19,14,946.0,0,0,0,3,0,4,22,0.0,0.0,0.01,0.02,0
Boubakar Kouyaté,MLI,DF,27,11,756.0,0,0,0,6,1,3,12,0.0,0.0,0.06,0.0,0
Lucas Mincarelli,FRA,DF,20,10,715.0,1,0,0,0,0,15,25,0.13,0.0,0.08,0.03,1
Andy Delort,ALG,AT,32,9,607.0,0,0,0,1,0,4,6,0.0,0.0,0.23,0.15,0
Nikola Maksimović,SRB,DF,32,7,581.0,0,0,0,2,0,1,11,0.0,0.0,0.0,0.01,0
Bamo Meïté,CIV,DF,22,7,424.0,0,0,0,2,1,1,7,0.0,0.0,0.0,0.0,0
Junior Ndiaye,FRA,AT,19,15,441.0,0,0,0,0,0,5,7,0.0,0.0,0.1,0.09,0
Dimitry Bertaud,COD,GB,26,4,360.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Wilfried Ndollo,CMR,DF,19,8,401.0,0,0,0,0,0,5,7,0.0,0.0,0.0,0.01,0
Birama Touré,MLI,"MT,DF",32,8,300.0,0,0,0,2,0,0,9,0.0,0.0,0.01,0.03,0
Théo Chennahi,FRA,DF,19,4,181.0,0,0,0,2,0,1,0,0.0,0.0,0.08,0.01,0
Yanis Issoufou,FRA,"MT,AT",17,4,77.0,0,0,0,0,0,3,2,0.0,0.0,0.07,0.0,0
Gabriel Bares,SUI,"MT,DF",23,6,56.0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0
Axel Gueguin,FRA,AT,19,1,23.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0
Simon Cara,FRA,"MT,AT",19,2,9.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Matz Sels,BEL,GB,32,38,313.0,0,0,0,4,0,1,2,0.0,0.0,0.0,0.01,0
Nikola Milenković,SRB,DF,26,37,313.0,5,2,0,4,0,3,51,0.14,0.05,0.11,0.03,1
Murillo,BRA,DF,22,36,313.0,2,0,0,6,0,22,115,0.06,0.0,0.04,0.03,1
Ola Aina,NGA,DF,27,35,313.0,2,1,0,5,0,67,107,0.06,0.03,0.02,0.04,1
Chris Wood,NZL,AT,32,36,313.0,20,3,3,1,0,14,42,0.61,0.09,0.41,0.08,1
Morgan Gibbs-White,ENG,MT,24,34,313.0,7,8,0,11,1,69,164,0.22,0.26,0.2,0.16,1
Elliot Anderson,ENG,MT,21,37,313.0,2,6,0,10,0,52,143,0.07,0.2,0.07,0.11,1
Neco Williams,WAL,DF,23,35,313.0,1,3,0,7,0,68,89,0.03,0.1,0.08,0.05,1
Nicolás Domínguez,ARG,"MT,AT",26,34,313.0,0,1,0,9,0,16,83,0.0,0.05,0.07,0.06,0
Ryan Yates,ENG,MT,26,35,313.0,2,1,0,10,0,18,53,0.09,0.05,0.11,0.05,1
Ibrahim Sangaré,CIV,MT,26,13,590.0,0,1,0,3,0,1,27,0.0,0.15,0.0,0.06,0
Morato,BRA,DF,23,26,907.0,0,0,0,5,0,1,19,0.0,0.0,0.02,0.0,0
James Ward-Prowse,ENG,MT,29,9,400.0,0,1,0,2,1,1,16,0.0,0.23,0.01,0.25,0
Danilo,BRA,"MT,AT",23,8,275.0,0,0,0,0,0,2,11,0.0,0.0,0.0,0.0,0
Taiwo Awoniyi,NGA,AT,26,26,416.0,1,0,0,0,0,6,7,0.22,0.0,0.46,0.02,1
Willy Boly,CIV,DF,33,6,150.0,0,0,0,1,0,0,2,0.0,0.0,0.04,0.0,0
Harry Toffolo,ENG,DF,28,4,137.0,0,0,0,1,0,0,2,0.0,0.0,0.01,0.0,0
Andrej Kramarić,CRO,"MT,AT",33,32,313.0,11,8,3,4,0,75,143,0.36,0.26,0.38,0.14,1
Tom Bischof,GER,"MT,AT",19,31,313.0,5,2,0,5,0,47,138,0.18,0.07,0.08,0.13,1
Anton Stach,GER,"MT,DF",25,30,313.0,1,2,0,8,0,33,152,0.03,0.07,0.07,0.08,1
Oliver Baumann,GER,GB,34,28,313.0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.03,0
Arthur Chaves,BRA,DF,23,26,313.0,1,0,0,8,0,10,57,0.04,0.0,0.03,0.0,1
Kevin Akpoguma,NGA,DF,29,32,313.0,0,0,0,3,0,14,98,0.0,0.0,0.0,0.01,0
Alexander Prass,AUT,DF,23,23,313.0,0,1,0,1,0,28,63,0.0,0.06,0.05,0.16,0
Pavel Kadeřábek,CZE,DF,32,24,313.0,2,0,0,6,0,15,47,0.11,0.0,0.04,0.11,1
Stanley N'Soki,FRA,DF,25,22,313.0,0,0,0,3,1,10,52,0.0,0.0,0.01,0.03,0
Valentin Gendrey,FRA,DF,24,22,313.0,1,1,0,1,0,24,49,0.06,0.06,0.07,0.12,1
Leo Skiri Østigård,NOR,DF,24,11,927.0,0,0,0,0,1,0,51,0.0,0.0,0.03,0.01,0
Florian Grillitsch,AUT,MT,28,8,601.0,0,0,0,1,0,4,44,0.0,0.0,0.02,0.03,0
Dennis Geiger,GER,"MT,AT",26,20,734.0,0,0,0,4,0,12,37,0.0,0.0,0.02,0.06,0
Gift Orban,NGA,AT,22,13,687.0,4,0,0,2,0,8,7,0.52,0.0,0.44,0.03,1
Finn Ole Becker,GER,MT,24,13,670.0,0,1,0,1,0,3,45,0.0,0.13,0.02,0.04,0
Haris Tabakovic,BIH,AT,30,22,821.0,3,1,0,0,0,4,7,0.33,0.11,0.37,0.14,1
David Jurásek,CZE,DF,23,14,619.0,0,1,0,0,0,17,22,0.0,0.15,0.02,0.13,0
Luca Philipp,GER,GB,23,6,540.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Diadie Samassékou,MLI,MT,28,8,290.0,0,0,0,0,0,3,11,0.0,0.0,0.02,0.0,0
Andrey Santos,BRA,MT,20,32,313.0,10,3,0,8,0,29,149,0.32,0.09,0.16,0.1,1
Đorđe Petrović,SRB,GB,24,31,313.0,0,0,0,2,0,1,1,0.0,0.0,0.0,0.0,0
Guela Doué,CIV,DF,21,32,313.0,1,2,0,7,0,51,173,0.03,0.07,0.03,0.02,1
Dilane Bakwa,FRA,"MT,DF",21,30,313.0,6,8,0,4,0,107,129,0.22,0.29,0.17,0.24,1
Mamadou Sarr,FRA,DF,18,27,313.0,0,1,0,4,0,7,52,0.0,0.04,0.03,0.01,0
Habib Diarra,SEN,"MT,AT",20,30,313.0,4,5,2,6,0,61,116,0.15,0.19,0.13,0.17,1
Emanuel Emegha,NED,AT,21,27,313.0,14,3,0,5,0,37,14,0.55,0.12,0.67,0.1,1
Sebastian Nanasi,SWE,"MT,AT",22,31,313.0,6,4,0,1,0,53,126,0.26,0.17,0.28,0.21,1
Félix Lemaréchal,FRA,"MT,AT",20,27,313.0,4,3,0,2,0,35,58,0.2,0.15,0.18,0.15,1
Valentín Barco,ARG,"MT,DF",20,14,313.0,0,2,0,2,0,20,64,0.0,0.16,0.04,0.11,0
Saidou Sow,GUI,DF,22,12,313.0,0,1,0,2,0,0,16,0.0,0.09,0.03,0.01,0
Abakar Sylla,CIV,DF,21,21,950.0,1,0,0,2,1,0,21,0.09,0.0,0.04,0.01,1
Andrew Omobamidele,IRL,DF,22,10,539.0,0,0,0,5,1,0,9,0.0,0.0,0.0,0.0,0
Karl-Johan Johnsson,SWE,GB,34,3,270.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Junior Mwanga,FRA,MT,21,8,296.0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.01,0
Marvin Senaya,TOG,DF,23,10,227.0,0,0,0,3,0,1,5,0.0,0.0,0.01,0.05,0
Andrey Santos,BRA,MT,20,32,313.0,10,3,0,8,0,29,149,0.32,0.09,0.16,0.1,1
Đorđe Petrović,SRB,GB,24,31,313.0,0,0,0,2,0,1,1,0.0,0.0,0.0,0.0,0
Guela Doué,CIV,DF,21,32,313.0,1,2,0,7,0,51,173,0.03,0.07,0.03,0.02,1
Dilane Bakwa,FRA,"MT,DF",21,30,313.0,6,8,0,4,0,107,129,0.22,0.29,0.17,0.24,1
Mamadou Sarr,FRA,DF,18,27,313.0,0,1,0,4,0,7,52,0.0,0.04,0.03,0.01,0
Habib Diarra,SEN,"MT,AT",20,30,313.0,4,5,2,6,0,61,116,0.15,0.19,0.13,0.17,1
Emanuel Emegha,NED,AT,21,27,313.0,14,3,0,5,0,37,14,0.55,0.12,0.67,0.1,1
Sebastian Nanasi,SWE,"MT,AT",22,31,313.0,6,4,0,1,0,53,126,0.26,0.17,0.28,0.21,1
Félix Lemaréchal,FRA,"MT,AT",20,27,313.0,4,3,0,2,0,35,58,0.2,0.15,0.18,0.15,1
Valentín Barco,ARG,"MT,DF",20,14,313.0,0,2,0,2,0,20,64,0.0,0.16,0.04,0.11,0
Saidou Sow,GUI,DF,22,12,313.0,0,1,0,2,0,0,16,0.0,0.09,0.03,0.01,0
Abakar Sylla,CIV,DF,21,21,950.0,1,0,0,2,1,0,21,0.09,0.0,0.04,0.01,1
Andrew Omobamidele,IRL,DF,22,10,539.0,0,0,0,5,1,0,9,0.0,0.0,0.0,0.0,0
Karl-Johan Johnsson,SWE,GB,34,3,270.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Junior Mwanga,FRA,MT,21,8,296.0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.01,0
Marvin Senaya,TOG,DF,23,10,227.0,0,0,0,3,0,1,5,0.0,0.0,0.01,0.05,0
Jordan Pickford,ENG,GB,30,38,313.0,0,1,0,7,0,0,0,0.0,0.03,0.0,0.01,0
Vitaliy Mykolenko,UKR,DF,25,35,313.0,1,2,0,4,0,33,110,0.03,0.06,0.01,0.08,1
Idrissa Gana Gueye,SEN,MT,34,37,313.0,0,3,0,9,0,27,145,0.0,0.09,0.03,0.05,0
James Tarkowski,ENG,DF,31,33,313.0,1,1,0,6,0,9,75,0.03,0.03,0.04,0.09,1
Abdoulaye Doucouré,MLI,MT,31,33,313.0,3,2,0,5,1,42,82,0.11,0.07,0.15,0.09,1
Iliman Ndiaye,SEN,AT,24,33,313.0,9,0,2,3,0,86,59,0.33,0.0,0.23,0.07,1
Jarrad Branthwaite,ENG,DF,22,30,313.0,0,1,0,4,0,10,66,0.0,0.04,0.04,0.02,0
Jack Harrison,ENG,AT,27,34,313.0,1,0,0,0,0,73,51,0.04,0.0,0.15,0.16,1
Ashley Young,ENG,DF,39,32,313.0,1,3,0,7,1,24,90,0.05,0.14,0.01,0.11,1
Dominic Calvert-Lewin,ENG,AT,27,26,313.0,3,1,0,2,0,23,20,0.17,0.06,0.38,0.04,1
James Garner,ENG,"MT,DF",23,21,313.0,0,1,0,5,0,15,50,0.0,0.06,0.04,0.08,0
Jake O'Brien,IRL,DF,23,20,313.0,2,0,0,5,0,7,50,0.11,0.0,0.04,0.03,1
Beto,GNB,AT,26,30,313.0,8,0,0,2,0,15,16,0.47,0.0,0.48,0.07,1
Dwight McNeil,ENG,"MT,AT",24,21,313.0,4,6,0,1,0,38,69,0.26,0.39,0.07,0.34,1
Jesper Lindstrøm,DEN,AT,24,25,313.0,0,1,0,2,0,30,25,0.0,0.07,0.15,0.15,0
Orel Mangala,BEL,MT,26,19,313.0,1,0,0,2,0,6,34,0.07,0.0,0.08,0.05,1
Michael Keane,ENG,DF,31,14,313.0,3,0,0,5,0,1,14,0.26,0.0,0.05,0.01,1
Tim Iroegbunam,ENG,MT,21,18,574.0,0,1,0,4,0,8,15,0.0,0.16,0.04,0.03,0
Armando Broja,ALB,AT,22,10,334.0,0,0,0,1,0,12,2,0.0,0.0,0.03,0.05,0
Nathan Patterson,SCO,DF,22,10,347.0,0,1,0,1,0,6,13,0.0,0.26,0.02,0.11,0
Séamus Coleman,IRL,DF,35,5,215.0,0,0,0,1,0,1,11,0.0,0.0,0.24,0.0,0
Roman Dixon,ENG,DF,19,1,90.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Harrison Armstrong,ENG,MT,17,3,48.0,0,0,0,1,0,1,1,0.0,0.0,0.69,0.14,0
Andrej Kramarić,CRO,"MT,AT",33,32,313.0,11,8,3,4,0,75,143,0.36,0.26,0.38,0.14,1
Tom Bischof,GER,"MT,AT",19,31,313.0,5,2,0,5,0,47,138,0.18,0.07,0.08,0.13,1
Anton Stach,GER,"MT,DF",25,30,313.0,1,2,0,8,0,33,152,0.03,0.07,0.07,0.08,1
Oliver Baumann,GER,GB,34,28,313.0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.03,0
Arthur Chaves,BRA,DF,23,26,313.0,1,0,0,8,0,10,57,0.04,0.0,0.03,0.0,1
Kevin Akpoguma,NGA,DF,29,32,313.0,0,0,0,3,0,14,98,0.0,0.0,0.0,0.01,0
Alexander Prass,AUT,DF,23,23,313.0,0,1,0,1,0,28,63,0.0,0.06,0.05,0.16,0
Pavel Kadeřábek,CZE,DF,32,24,313.0,2,0,0,6,0,15,47,0.11,0.0,0.04,0.11,1
Stanley N'Soki,FRA,DF,25,22,313.0,0,0,0,3,1,10,52,0.0,0.0,0.01,0.03,0
Valentin Gendrey,FRA,DF,24,22,313.0,1,1,0,1,0,24,49,0.06,0.06,0.07,0.12,1
Leo Skiri Østigård,NOR,DF,24,11,927.0,0,0,0,0,1,0,51,0.0,0.0,0.03,0.01,0
Florian Grillitsch,AUT,MT,28,8,601.0,0,0,0,1,0,4,44,0.0,0.0,0.02,0.03,0
Dennis Geiger,GER,"MT,AT",26,20,734.0,0,0,0,4,0,12,37,0.0,0.0,0.02,0.06,0
Gift Orban,NGA,AT,22,13,687.0,4,0,0,2,0,8,7,0.52,0.0,0.44,0.03,1
Finn Ole Becker,GER,MT,24,13,670.0,0,1,0,1,0,3,45,0.0,0.13,0.02,0.04,0
Haris Tabakovic,BIH,AT,30,22,821.0,3,1,0,0,0,4,7,0.33,0.11,0.37,0.14,1
David Jurásek,CZE,DF,23,14,619.0,0,1,0,0,0,17,22,0.0,0.15,0.02,0.13,0
Luca Philipp,GER,GB,23,6,540.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Diadie Samassékou,MLI,MT,28,8,290.0,0,0,0,0,0,3,11,0.0,0.0,0.02,0.0,0
Andrey Santos,BRA,MT,20,32,313.0,10,3,0,8,0,29,149,0.32,0.09,0.16,0.1,1
Đorđe Petrović,SRB,GB,24,31,313.0,0,0,0,2,0,1,1,0.0,0.0,0.0,0.0,0
Guela Doué,CIV,DF,21,32,313.0,1,2,0,7,0,51,173,0.03,0.07,0.03,0.02,1
Dilane Bakwa,FRA,"MT,DF",21,30,313.0,6,8,0,4,0,107,129,0.22,0.29,0.17,0.24,1
Mamadou Sarr,FRA,DF,18,27,313.0,0,1,0,4,0,7,52,0.0,0.04,0.03,0.01,0
Habib Diarra,SEN,"MT,AT",20,30,313.0,4,5,2,6,0,61,116,0.15,0.19,0.13,0.17,1
Emanuel Emegha,NED,AT,21,27,313.0,14,3,0,5,0,37,14,0.55,0.12,0.67,0.1,1
Sebastian Nanasi,SWE,"MT,AT",22,31,313.0,6,4,0,1,0,53,126,0.26,0.17,0.28,0.21,1
Félix Lemaréchal,FRA,"MT,AT",20,27,313.0,4,3,0,2,0,35,58,0.2,0.15,0.18,0.15,1
Valentín Barco,ARG,"MT,DF",20,14,313.0,0,2,0,2,0,20,64,0.0,0.16,0.04,0.11,0
Saidou Sow,GUI,DF,22,12,313.0,0,1,0,2,0,0,16,0.0,0.09,0.03,0.01,0
Abakar Sylla,CIV,DF,21,21,950.0,1,0,0,2,1,0,21,0.09,0.0,0.04,0.01,1
Andrew Omobamidele,IRL,DF,22,10,539.0,0,0,0,5,1,0,9,0.0,0.0,0.0,0.0,0
Karl-Johan Johnsson,SWE,GB,34,3,270.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Junior Mwanga,FRA,MT,21,8,296.0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.01,0
Marvin Senaya,TOG,DF,23,10,227.0,0,0,0,3,0,1,5,0.0,0.0,0.01,0.05,0
Andrej Kramarić,CRO,"MT,AT",33,32,313.0,11,8,3,4,0,75,143,0.36,0.26,0.38,0.14,1
Tom Bischof,GER,"MT,AT",19,31,313.0,5,2,0,5,0,47,138,0.18,0.07,0.08,0.13,1
Anton Stach,GER,"MT,DF",25,30,313.0,1,2,0,8,0,33,152,0.03,0.07,0.07,0.08,1
Oliver Baumann,GER,GB,34,28,313.0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.03,0
Arthur Chaves,BRA,DF,23,26,313.0,1,0,0,8,0,10,57,0.04,0.0,0.03,0.0,1
Kevin Akpoguma,NGA,DF,29,32,313.0,0,0,0,3,0,14,98,0.0,0.0,0.0,0.01,0
Alexander Prass,AUT,DF,23,23,313.0,0,1,0,1,0,28,63,0.0,0.06,0.05,0.16,0
Pavel Kadeřábek,CZE,DF,32,24,313.0,2,0,0,6,0,15,47,0.11,0.0,0.04,0.11,1
Stanley N'Soki,FRA,DF,25,22,313.0,0,0,0,3,1,10,52,0.0,0.0,0.01,0.03,0
Valentin Gendrey,FRA,DF,24,22,313.0,1,1,0,1,0,24,49,0.06,0.06,0.07,0.12,1
Leo Skiri Østigård,NOR,DF,24,11,927.0,0,0,0,0,1,0,51,0.0,0.0,0.03,0.01,0
Florian Grillitsch,AUT,MT,28,8,601.0,0,0,0,1,0,4,44,0.0,0.0,0.02,0.03,0
Dennis Geiger,GER,"MT,AT",26,20,734.0,0,0,0,4,0,12,37,0.0,0.0,0.02,0.06,0
Gift Orban,NGA,AT,22,13,687.0,4,0,0,2,0,8,7,0.52,0.0,0.44,0.03,1
Finn Ole Becker,GER,MT,24,13,670.0,0,1,0,1,0,3,45,0.0,0.13,0.02,0.04,0
Haris Tabakovic,BIH,AT,30,22,821.0,3,1,0,0,0,4,7,0.33,0.11,0.37,0.14,1
David Jurásek,CZE,DF,23,14,619.0,0,1,0,0,0,17,22,0.0,0.15,0.02,0.13,0
Luca Philipp,GER,GB,23,6,540.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Diadie Samassékou,MLI,MT,28,8,290.0,0,0,0,0,0,3,11,0.0,0.0,0.02,0.0,0
Andrey Santos,BRA,MT,20,32,313.0,10,3,0,8,0,29,149,0.32,0.09,0.16,0.1,1
Đorđe Petrović,SRB,GB,24,31,313.0,0,0,0,2,0,1,1,0.0,0.0,0.0,0.0,0
Guela Doué,CIV,DF,21,32,313.0,1,2,0,7,0,51,173,0.03,0.07,0.03,0.02,1
Dilane Bakwa,FRA,"MT,DF",21,30,313.0,6,8,0,4,0,107,129,0.22,0.29,0.17,0.24,1
Mamadou Sarr,FRA,DF,18,27,313.0,0,1,0,4,0,7,52,0.0,0.04,0.03,0.01,0
Habib Diarra,SEN,"MT,AT",20,30,313.0,4,5,2,6,0,61,116,0.15,0.19,0.13,0.17,1
Emanuel Emegha,NED,AT,21,27,313.0,14,3,0,5,0,37,14,0.55,0.12,0.67,0.1,1
Sebastian Nanasi,SWE,"MT,AT",22,31,313.0,6,4,0,1,0,53,126,0.26,0.17,0.28,0.21,1
Félix Lemaréchal,FRA,"MT,AT",20,27,313.0,4,3,0,2,0,35,58,0.2,0.15,0.18,0.15,1
Valentín Barco,ARG,"MT,DF",20,14,313.0,0,2,0,2,0,20,64,0.0,0.16,0.04,0.11,0
Saidou Sow,GUI,DF,22,12,313.0,0,1,0,2,0,0,16,0.0,0.09,0.03,0.01,0
Abakar Sylla,CIV,DF,21,21,950.0,1,0,0,2,1,0,21,0.09,0.0,0.04,0.01,1
Andrew Omobamidele,IRL,DF,22,10,539.0,0,0,0,5,1,0,9,0.0,0.0,0.0,0.0,0
Karl-Johan Johnsson,SWE,GB,34,3,270.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Junior Mwanga,FRA,MT,21,8,296.0,0,0,0,0,0,2,10,0.0,0.0,0.0,0.01,0
Marvin Senaya,TOG,DF,23,10,227.0,0,0,0,3,0,1,5,0.0,0.0,0.01,0.05,0
Hauke Wahl,GER,DF,30,33,313.0,0,0,0,1,0,30,142,0.0,0.0,0.03,0.02,0
Nikola Vasilj,BIH,GB,28,33,313.0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0
Philipp Treu,GER,"MT,DF",23,33,313.0,0,2,0,2,0,58,105,0.0,0.06,0.04,0.08,0
Jackson Irvine,AUS,MT,31,29,313.0,0,6,0,2,0,19,117,0.0,0.21,0.11,0.14,0
Manolis Saliakas,GRE,"MT,DF",27,30,313.0,2,1,0,4,0,28,93,0.08,0.04,0.06,0.1,1
David Nemeth,AUT,DF,23,24,313.0,0,1,0,3,0,14,65,0.0,0.04,0.01,0.01,0
Johannes Eggestein,GER,AT,26,27,313.0,3,4,1,3,0,25,43,0.15,0.19,0.23,0.1,1
Carlo Boukhalfa,MAR,MT,25,25,313.0,2,0,0,1,0,10,41,0.11,0.0,0.08,0.06,1
Karol Mets,EST,DF,31,10,900.0,0,0,0,1,0,5,54,0.0,0.0,0.01,0.02,0
James Sands,USA,"MT,DF",24,7,453.0,0,0,0,1,0,0,16,0.0,0.0,0.01,0.0,0
Robert Wagner,GER,MT,21,12,407.0,0,0,0,1,0,1,10,0.0,0.0,0.02,0.0,0
Connor Metcalfe,AUS,"MT,AT",24,10,358.0,0,0,0,2,1,6,8,0.0,0.0,0.18,0.04,0
Ben Alexander Voll,GER,GB,23,2,91.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.1,0
Andreas Albers,DEN,AT,34,14,62.0,1,0,0,0,0,1,3,1.45,0.0,0.9,0.14,1
Abdoulie Ceesay,GAM,AT,20,7,60.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.03,0
Maurides,BRA,AT,30,1,2.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Finley Stevens,WAL,DF,21,1,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Andrej Kramarić,CRO,"MT,AT",33,32,313.0,11,8,3,4,0,75,143,0.36,0.26,0.38,0.14,1
Tom Bischof,GER,"MT,AT",19,31,313.0,5,2,0,5,0,47,138,0.18,0.07,0.08,0.13,1
Anton Stach,GER,"MT,DF",25,30,313.0,1,2,0,8,0,33,152,0.03,0.07,0.07,0.08,1
Oliver Baumann,GER,GB,34,28,313.0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.03,0
Arthur Chaves,BRA,DF,23,26,313.0,1,0,0,8,0,10,57,0.04,0.0,0.03,0.0,1
Kevin Akpoguma,NGA,DF,29,32,313.0,0,0,0,3,0,14,98,0.0,0.0,0.0,0.01,0
Alexander Prass,AUT,DF,23,23,313.0,0,1,0,1,0,28,63,0.0,0.06,0.05,0.16,0
Pavel Kadeřábek,CZE,DF,32,24,313.0,2,0,0,6,0,15,47,0.11,0.0,0.04,0.11,1
Stanley N'Soki,FRA,DF,25,22,313.0,0,0,0,3,1,10,52,0.0,0.0,0.01,0.03,0
Valentin Gendrey,FRA,DF,24,22,313.0,1,1,0,1,0,24,49,0.06,0.06,0.07,0.12,1
Leo Skiri Østigård,NOR,DF,24,11,927.0,0,0,0,0,1,0,51,0.0,0.0,0.03,0.01,0
Florian Grillitsch,AUT,MT,28,8,601.0,0,0,0,1,0,4,44,0.0,0.0,0.02,0.03,0
Dennis Geiger,GER,"MT,AT",26,20,734.0,0,0,0,4,0,12,37,0.0,0.0,0.02,0.06,0
Gift Orban,NGA,AT,22,13,687.0,4,0,0,2,0,8,7,0.52,0.0,0.44,0.03,1
Finn Ole Becker,GER,MT,24,13,670.0,0,1,0,1,0,3,45,0.0,0.13,0.02,0.04,0
Haris Tabakovic,BIH,AT,30,22,821.0,3,1,0,0,0,4,7,0.33,0.11,0.37,0.14,1
David Jurásek,CZE,DF,23,14,619.0,0,1,0,0,0,17,22,0.0,0.15,0.02,0.13,0
Luca Philipp,GER,GB,23,6,540.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Diadie Samassékou,MLI,MT,28,8,290.0,0,0,0,0,0,3,11,0.0,0.0,0.02,0.0,0
Andrey Santos,BRA,MT,20,32,313.0,10,3,0,8,0,29,149,0.32,0.09,0.16,0.1,1
Đorđe Petrović,SRB,GB,24,31,313.0,0,0,0,2,0,1,1,0.0,0.0,0.0,0.0,0
Guela Doué,CIV,DF,21,32,313.0,1,2,0,7,0,51,173,0.03,0.07,0.03,0.02,1
Dilane Bakwa,FRA,"MT,DF",21,30,313.0,6,8,0,4,0,107,129,0.22,0.29,0.17,0.24,1
Mamadou Sarr,FRA,DF,18,27,313.0,0,1,0,4,0,7,52,0.0,0.04,0.03,0.01,0
Habib Diarra,SEN,"MT,AT",20,30,313.0,4,5,2,6,0,61,116,0.15,0.19,0.13,0.17,1
Emanuel Emegha,NED,AT,21,27,313.0,14,3,0,5,0,37,14,0.55,0.12,0.67,0.1,1
